победа;;;1.0;;;2.0;;3.0;1.0;NOUN
сокрушить;;;1.0;;;;;;;INFN
освободить;;;1.0;1.0;1.0;1.0;4.0;;;INFN
тяжкий;;;1.0;1.0;;;;;;ADJF
поражение;;;1.0;;;1.0;;;;NOUN
1941;;;1.0;;;;;;;
1942;;;1.0;;;;;;;
ошибка;;;1.0;;;;1.0;;;NOUN
затронуть;;;1.0;;;;;1.0;;INFN
бороться;;;1.0;1.0;1.0;;;;;INFN
инфекционный;;;1.0;;;;;;;ADJF
2002;;;1.0;;;1.0;1.0;;;
краеугольный;;;1.0;;;1.0;;;;ADJF
настойчивый;;;1.0;;;;;;;ADJF
неуязвимость;;;1.0;;;;;;;NOUN
непродуманный;;;1.0;;;;;;;ADJF
вдаваться;;;1.0;;1.0;1.0;;;;INFN
деталь;;;1.0;;;1.0;2.0;;1.0;NOUN
повториться;;;1.0;;;;;;;INFN
втягиваться;;;1.0;;;;;;;INFN
дорогостоящий;;;1.0;;;;;;;ADJF
гонка;;;1.0;;;1.0;;;;NOUN
гарантированно;;;1.0;;;1.0;;;;ADVB
обороноспособность;;;1.0;;;1.0;2.0;1.0;;NOUN
боеспособный;;;1.0;;;;;;;ADJF
вежливый;;;1.0;;;;;;;ADJF
грозный;;;1.0;;;1.0;;;;NOUN
хватить;;;1.0;;;;;;1.0;INFN
доносить;;;1.0;;;;;;;INFN
фальшивый;;;1.0;;1.0;;;;;ADJF
контакт;;;1.0;1.0;;2.0;;;1.0;NOUN
железный;;;1.0;;;2.0;1.0;;;ADJF
занавес;;;1.0;;;;;;;NOUN
пойти;;;1.0;3.0;1.0;4.0;3.0;;3.0;INFN
самоизоляция;;;1.0;;;;;;;NOUN
ксенофобия;;;1.0;1.0;;;;;;NOUN
подозрительность;;;1.0;;;;;;;NOUN
слабость;;;1.0;;;;;;1.0;NOUN
уверить;;;1.0;;1.0;;;;1.0;INFN
запад;;;1.0;;;;;;1.0;NOUN
смешивать;;;1.0;;;;;;;INFN
снимать;;;1.0;1.0;;;1.0;1.0;;INFN
обмен;;;1.0;;;;;;;NOUN
передвижение;;;1.0;;;;;;;NOUN
сворачивать;;;1.0;;;;;;;INFN
юг;;;1.0;;;;;;;NOUN
континент;;;1.0;;;;1.0;;;NOUN
продвигаться;;;1.0;;;;;;;INFN
всесторонне;;;1.0;;1.0;;;;;ADVB
громадный;;;1.0;;1.0;1.0;;;;ADJF
искренний;;;1.0;1.0;1.0;1.0;;;1.0;ADJF
прагматизм;;;1.0;;;;;;;NOUN
сохранение;;;1.0;;2.0;2.0;2.0;3.0;1.0;NOUN
участница;;;1.0;;;;;;;NOUN
устремлённость;;;1.0;;;1.0;;;;NOUN
прогресс;;;1.0;;1.0;;;;;NOUN
отстаивание;;;1.0;;;;;;;NOUN
процветание;;;1.0;;;;;;;NOUN
уповать;;;1.0;;;;;;;INFN
удачный;;;1.0;;;;;;;ADJF
стечение;;;1.0;;;;;;;NOUN
неорганизованность;;;1.0;;;;;;;NOUN
безответственность;;;1.0;;;;;;;NOUN
закапывать;;;1.0;;;;;;;INFN
тормоз;;;1.0;;;;;;;NOUN
напрячь;;;1.0;;;;1.0;1.0;1.0;INFN
запас;;;1.0;;1.0;;2.0;;1.0;NOUN
прочность;;;1.0;;;;;;;NOUN
ёмкий;;;1.0;;;;1.0;;;ADJF
природный;;;1.0;;1.0;2.0;4.0;;;ADJF
раскрыть;;;1.0;;;2.0;;1.0;1.0;INFN
обустройство;;;1.0;1.0;;1.0;;;;NOUN
политически;;;1.0;;;;;;1.0;ADVB
цитата;;;1.0;1.0;;1.0;1.0;;;NOUN
любить;;;1.0;;;;;;1.0;INFN
вера;;;1.0;;;;;;;NOUN
искание;;;1.0;;;;;;;NOUN
иван;;;1.0;;;;;;;NOUN
ильин;;;1.0;;;;;;;NOUN
наказ;;;1.0;;;;;;;NOUN
философия;;;1.0;;;;;;;NOUN
абсолютный;;;1.0;1.0;2.0;2.0;1.0;;3.0;ADJF
результативный;;;1.0;;1.0;1.0;;1.0;;ADJF
медленно;;;1.0;;;;;;;ADVB
доминировать;;;1.0;;;;;;;INFN
пресекать;;;1.0;;;;;;;INFN
законопослушный;;;1.0;;;;;;;ADJF
избавить;;;1.0;;;;1.0;;;INFN
реестр;;;1.0;;;1.0;;;;NOUN
отсечь;;;1.0;;;1.0;;;;INFN
немотивированный;;;1.0;;;;;;;ADJF
визит;;;1.0;;;;;;;NOUN
тотальный;;;1.0;1.0;;;;;;ADJF
бесконечный;;;1.0;;;;;;;ADJF
отслеживать;;;1.0;1.0;;;;;;INFN
признак;;;1.0;1.0;;;1.0;;;NOUN
хоть;;;1.0;;;;;;;PRCL
фирма;;;1.0;1.0;;;;;;NOUN
надёжный;;;1.0;1.0;1.0;3.0;;3.0;5.0;ADJF
нарекание;;;1.0;;;;;;;NOUN
плановый;;;1.0;;;;;;1.0;ADJF
экстренный;;;1.0;;;;;;;ADJF
предсказуемый;;;1.0;;1.0;;;1.0;1.0;ADJF
облегчение;;;1.0;;;;;;;NOUN
нуль;;;1.0;1.0;1.0;;1.0;;;NOUN
разъяснить;;;1.0;;;;;;;INFN
легализовать;;;1.0;;;;;;;INFN
таскать;;;1.0;;;;;;;INFN
трясти;;;1.0;;;;;;;INFN
тут;;;1.0;;;1.0;;;1.0;ADVB
спросить;;;1.0;;2.0;;;;;INFN
преследование;;;1.0;;;;;1.0;;NOUN
служба;;;1.0;1.0;2.0;4.0;2.0;1.0;3.0;NOUN
по‑разный;;;1.0;;;;;;;ADJF
перевернуть;;;1.0;;;;;;;INFN
страница;;;1.0;;;;;;;NOUN
кипрский;;;1.0;;;;;;;ADJF
санкционный;;;1.0;;;;;;;ADJF
ободрать;;;1.0;;;;;;;INFN
липка;;;1.0;;;;;;;NOUN
правоприменение;;;1.0;1.0;1.0;;;;;NOUN
заседание;;;1.0;1.0;1.0;;;;4.0;NOUN
заняться;;;1.0;1.0;3.0;;;2.0;;INFN
приведение;;;1.0;;;;;;;NOUN
выверить;;;1.0;;2.0;;;;;INFN
парковый;;;1.0;;;;;;;ADJF
альтернативный;;;1.0;;;;;;;ADJF
оперативно;;;1.0;1.0;1.0;1.0;4.0;1.0;;ADVB
затягивать;;;1.0;;;;;;;INFN
тор;;;1.0;;;;;;;NOUN
тора;;;1.0;;;;;;;NOUN
обычно;;;1.0;;1.0;;;;1.0;ADVB
ндс;;;1.0;;;;1.0;;;NOUN
владивосток;;;1.0;2.0;;4.0;2.0;;;NOUN
облегчить;;;1.0;;;;;;;INFN
побережье;;;1.0;;;;1.0;;2.0;NOUN
ловушка;;;1.0;;;;;1.0;;NOUN
среднемировой;;;1.0;;;;;;;ADJF
изыскать;;;1.0;;;1.0;;;;INFN
макроэкономический;;;1.0;1.0;2.0;3.0;3.0;2.0;1.0;ADJF
подавление;;;1.0;;;;;;;NOUN
гармонично;;;1.0;;;;;;;ADVB
совмещать;;;1.0;;;;;1.0;;INFN
валютный;;;1.0;;;;;;1.0;ADJF
плавать;;;1.0;;;;;;;INFN
самоустраниться;;;1.0;;;;;;;INFN
безнаказанно;;;1.0;;;;;;;ADVB
спекуляция;;;1.0;;;;;;;NOUN
скоординировать;;;1.0;;;;;;;INFN
отбить;;;1.0;;;;;;;INFN
охота;;;1.0;;;;;;;NOUN
играть;;;1.0;1.0;;;;2.0;;INFN
колебание;;;1.0;;;1.0;;;;NOUN
краткосрочный;;;1.0;;;;;;;ADJF
всплеск;;;1.0;;;;;;;NOUN
ценовый;;;1.0;;;;;1.0;;ADJF
целесообразно;;;1.0;;;1.0;;;;ADVB
собрать;;;1.0;;1.0;1.0;;1.0;2.0;INFN
урожай;;;1.0;;;4.0;;;1.0;NOUN
зерновые;;;1.0;;;;;;;ADJF
фермерский;;;1.0;;;1.0;;;;ADJF
труженик;;;1.0;;;;;;;NOUN
критический;;;1.0;;;;;;;ADJF
станко;;;1.0;;;;;;;NOUN
месторождение;;;1.0;;;;;;;NOUN
шельф;;;1.0;;;1.0;1.0;;;NOUN
промышленник;;;1.0;;;;;;;NOUN
нефтяной;;;1.0;;;;;;;ADJF
купить;;;1.0;;;;;;;INFN
индустрия;;;1.0;;;;1.0;;1.0;NOUN
координационный;;;1.0;;;;;;;ADJF
локализация;;;1.0;;;1.0;;;;NOUN
импорт;;;1.0;1.0;;;;;;NOUN
приобретаться;;;1.0;;;;;;;INFN
монополизм;;;1.0;;;;;;;NOUN
слой;;;1.0;;;1.0;;;;NOUN
внутри;;;1.0;;3.0;;;2.0;1.0;PREP
экспортный;;;1.0;2.0;2.0;;;;;ADJF
нехватка;;;1.0;;;;;;1.0;NOUN
рфпить;;;1.0;;;;;;;INFN
экспортёр;;;1.0;1.0;;;1.0;;2.0;NOUN
30;;;1.0;1.0;1.0;5.0;3.0;;2.0;
росэксимбанк;;;1.0;;;;;;;NOUN
2018;;;1.0;;2.0;4.0;4.0;1.0;;
довести;;;1.0;;;3.0;1.0;;;INFN
расшифровать;;;1.0;;;;;;;INFN
инвестировать;;;1.0;;;;1.0;;;INFN
вывоз;;;1.0;;;;1.0;;;NOUN
устойчивость;;;1.0;2.0;2.0;5.0;1.0;4.0;3.0;NOUN
впрочем;;;1.0;;;1.0;;;;CONJ
цб;;;1.0;1.0;;;;;;NOUN
предоставляться;;;1.0;;;;;3.0;2.0;INFN
бережливость;;;1.0;;;;;;;NOUN
трата;;;1.0;;;;;;;NOUN
лежать;;;1.0;;2.0;2.0;;;;INFN
поверхность;;;1.0;;;1.0;;;;NOUN
недавний;;;1.0;;;1.0;;;2.0;ADJF
приводиться;;;1.0;;;;;;;INFN
помпезный;;;1.0;;;;;;;ADJF
здание;;;1.0;1.0;1.0;;;;;NOUN
поэтапно;;;1.0;1.0;;1.0;;1.0;;ADVB
заказчик;;;1.0;;;;;;;NOUN
типовой;;;1.0;;;;;;;ADJF
строительный;;;1.0;1.0;;1.0;3.0;;1.0;ADJF
документация;;;1.0;;1.0;;1.0;;;NOUN
подрядчик;;;1.0;;;;;;;NOUN
разнобой;;;1.0;;;;;;;NOUN
экономия;;;1.0;;;;;;;NOUN
капитальный;;;1.0;1.0;;;1.0;;1.0;ADJF
возводить;;;1.0;;;;;;;INFN
дискутировать;;;1.0;;;;;;;INFN
обойти;;;1.0;;;;;;;INFN
нецелевой;;;1.0;;;;;1.0;;ADJF
хищение;;;1.0;;;;;;;NOUN
ассигнование;;;1.0;;;;;;;NOUN
строго;;;1.0;;;;;1.0;;ADVB
пресечение;;;1.0;;;;1.0;1.0;;NOUN
лакировать;;;1.0;;;;;;;INFN
скрывать;;;1.0;;;;;1.0;;INFN
командующий;;;1.0;;;;;;;NOUN
конструктор;;;1.0;;;2.0;;;;NOUN
увеличиваться;;;1.0;1.0;;1.0;;;1.0;INFN
одиннадцать;;;1.0;;;;;1.0;;NUMR
несопоставимый;;;1.0;;;;;;;ADJF
авансирование;;;1.0;;;;;;;NOUN
производиться;;;1.0;1.0;;1.0;;;;INFN
росфинмониторинг;;;1.0;;;;;;;NOUN
заинтересованный;;;1.0;;1.0;;;1.0;;ADJF
действенный;;;1.0;;;;2.0;;;ADJF
цепочка;;;1.0;;;;;;;NOUN
исполнитель;;;1.0;1.0;1.0;;;;;NOUN
расчётный;;;1.0;;;;;;;ADJF
казначейство;;;1.0;;;;;;2.0;NOUN
денежный;;;1.0;;;1.0;2.0;;;ADJF
головной;;;1.0;;;;;;;ADJF
использоваться;;;1.0;1.0;;2.0;1.0;;;INFN
дочерний;;;1.0;;;;;;;ADJF
операционный;;;1.0;;;;;;;ADJF
соотноситься;;;1.0;;;;;;;INFN
лидировать;;;1.0;1.0;;;;;;INFN
символ;;;1.0;;1.0;;;;;NOUN
прогнозирование;;;1.0;;;;;;;NOUN
впитывать;;;1.0;;;;;;;INFN
подключить;;;1.0;;1.0;1.0;;1.0;;INFN
пригласить;;;1.0;;;;;;;INFN
исследователь;;;1.0;;1.0;;;1.0;;NOUN
разработчик;;;1.0;;;;;;;NOUN
обучать;;;1.0;1.0;;;;;;INFN
оторваться;;;1.0;;;;;;;INFN
перестать;;;1.0;;;1.0;3.0;;;INFN
гнаться;;;1.0;;;;;;;INFN
колледж;;;1.0;;1.0;;1.0;;2.0;NOUN
конкурс;;;1.0;1.0;2.0;1.0;3.0;2.0;;NOUN
воспроизвести;;;1.0;;;;;;;INFN
чисто;;;1.0;;;1.0;1.0;;;ADVB
высококвалифицированный;;;1.0;;;;;;;ADJF
подойти;;;1.0;;;;1.0;;;INFN
неформально;;;1.0;;;;;;;ADVB
сбавлять;;;1.0;;;;;;;INFN
высокоподготовленный;;;1.0;;;;;;;ADJF
квалифицировать;;;1.0;;2.0;1.0;2.0;;1.0;INFN
сертификационный;;;1.0;;;;;;;ADJF
демография;;;1.0;2.0;;;;4.0;2.0;NOUN
предрекать;;;1.0;1.0;;;;;;INFN
136;;;1.0;;;;;;;
144;;;1.0;;;;;;;
м;;;1.0;1.0;;1.0;4.0;1.0;;NOUN
отмечаться;;;1.0;1.0;;;;;;INFN
ожидаться;;;1.0;;;;;;;INFN
146;;;1.0;;;;;;;
крымчанин;;;1.0;;;;;;;NOUN
севастополец;;;1.0;;;;;;;NOUN
2007;;;1.0;;;;;;;
показательный;;;1.0;;;;;;;ADJF
71;;;1.0;1.0;;;;;;
74;;;1.0;;;;;;;
продвижение;;;1.0;1.0;;1.0;1.0;1.0;;NOUN
победный;;;1.0;;;;;;;ADJF
поздравить;;;1.0;;;;;;;INFN
олимпиец;;;1.0;;;;;;;NOUN
добрый;;;1.0;1.0;1.0;1.0;;1.0;3.0;ADJF
адрес;;;1.0;;;;2.0;;;NOUN
паралимпиец;;;1.0;;1.0;;;;;NOUN
реабилитация;;;1.0;;;1.0;1.0;;1.0;NOUN
отладить;;;1.0;;;;1.0;1.0;;INFN
сбой;;;1.0;;;;1.0;1.0;3.0;NOUN
говориться;;;1.0;;;;2.0;;;INFN
рычаг;;;1.0;;;;;;;NOUN
сертификат;;;1.0;;1.0;;;;;NOUN
оптимальный;;;1.0;1.0;1.0;;;;;ADJF
новация;;;1.0;;;;1.0;1.0;;NOUN
цениться;;;1.0;;1.0;;1.0;;;INFN
благородство;;;1.0;;1.0;;;;;NOUN
подрастать;;;1.0;;;;;1.0;;INFN
проанализировать;;;1.0;1.0;1.0;;1.0;;;INFN
осваивать;;;1.0;;;1.0;;;;INFN
отдалить;;;1.0;;1.0;1.0;1.0;;;INFN
достояние;;;1.0;;;;;;;NOUN
склонность;;;1.0;;;;;;;NOUN
изобретательство;;;1.0;;;;;;;NOUN
состязание;;;1.0;;1.0;;;;;NOUN
публикация;;;1.0;;;;;;;NOUN
журнал;;;1.0;;;;;;;NOUN
президентский;;;1.0;1.0;;;1.0;1.0;1.0;ADJF
размер;;;1.0;;;4.0;2.0;6.0;8.0;NOUN
ежемесячно;;;1.0;;;;;;;ADVB
успеваемость;;;1.0;;;;;;;NOUN
свёртывание;;;1.0;;;;;;;NOUN
внешкольный;;;1.0;;;;;;;ADJF
музыкальный;;;1.0;;;1.0;;1.0;;ADJF
прошлое;;;1.0;2.0;4.0;7.0;3.0;3.0;4.0;NOUN
переполненность;;;1.0;;;;;;;NOUN
надеяться;;;1.0;;1.0;1.0;3.0;1.0;2.0;INFN
тренд;;;1.0;;;;;;;NOUN
сопоставить;;;1.0;;;;;;;INFN
нарастать;;;1.0;1.0;;1.0;;1.0;;INFN
преподавательский;;;1.0;;;;;;;ADJF
вспомнить;;;1.0;;;;;;;INFN
заботить;;;1.0;;;;;;;INFN
профессионально;;;1.0;;;;;;;ADVB
некоммерческий;;;1.0;3.0;4.0;;;1.0;;ADJF
остро;;;1.0;1.0;1.0;;1.0;;1.0;ADVB
значить;;;1.0;;;;;;;INFN
доброта;;;1.0;;;;;;;NOUN
дискриминация;;;1.0;;;;;;;NOUN
убрать;;;1.0;;;2.0;;;1.0;INFN
сопровождение;;;1.0;1.0;;;;;;NOUN
планировать;;;1.0;1.0;;4.0;1.0;;1.0;INFN
обсудить;;;1.0;;1.0;2.0;1.0;;3.0;INFN
обратный;;;1.0;;;1.0;1.0;1.0;;ADJF
конструктивно;;;1.0;;;;;;;ADVB
проявлять;;;1.0;1.0;;1.0;1.0;;;INFN
поступок;;;1.0;;;2.0;;;;NOUN
великодушие;;;1.0;;1.0;;;;;NOUN
бесценный;;;1.0;1.0;;;;;;ADJF
вовлечь;;;1.0;;;;;;;INFN
атмосфера;;;1.0;;1.0;4.0;1.0;1.0;1.0;NOUN
закончить;;;1.0;;;;;;;INFN
бывало;;;1.0;;1.0;;;;1.0;CONJ
ярко;;;1.0;;;;;;;ADVB
стойкость;;;1.0;;;;;;;NOUN
сложность;;;1.0;3.0;1.0;1.0;1.0;;;NOUN
победить;;;1.0;2.0;;;1.0;;1.0;INFN
преступление;;;;7.0;;1.0;;;;NOUN
турция;;;;6.0;;;;;;NOUN
террористический;;;;3.0;;;;;;ADJF
теракт;;;;3.0;;;;;;NOUN
бандит;;;;3.0;;;;;;NOUN
общественно;;;;3.0;1.0;;;;;ADVB
присяжный;;;;3.0;;;;;;NOUN
успешный;;;;3.0;5.0;7.0;3.0;3.0;1.0;ADJF
сокращать;;;;3.0;1.0;;;;;INFN
иметься;;;;3.0;;1.0;1.0;;;INFN
консультация;;;;3.0;1.0;;;3.0;;NOUN
выпускать;;;;3.0;1.0;;;;1.0;INFN
дмитрий;;;;3.0;;;;;;NOUN
комсомольск;;;;3.0;;;;;;NOUN
амур;;;;3.0;;;;;;NOUN
лётчик;;;;2.0;;1.0;;;;NOUN
антитеррористический;;;;2.0;;;1.0;;;ADJF
погибнуть;;;;2.0;;;;;;INFN
опасность;;;;2.0;;;;;4.0;NOUN
боевик;;;;2.0;;;;;;NOUN
оплатить;;;;2.0;;;1.0;;;INFN
декларация;;;;2.0;;;;;;NOUN
закупать;;;;2.0;;;;;;INFN
аллах;;;;2.0;;;;;;NOUN
препятствие;;;;2.0;;;;1.0;;NOUN
дойти;;;;2.0;;;1.0;;;INFN
мелкий;;;;2.0;;;1.0;;1.0;ADJF
сказываться;;;;2.0;;;;2.0;;INFN
заседатель;;;;2.0;;;;;;NOUN
коллегия;;;;2.0;;;;;;NOUN
непросто;;;;2.0;1.0;;;;2.0;ADVB
цикл;;;;2.0;;3.0;1.0;2.0;2.0;NOUN
субсидия;;;;2.0;1.0;1.0;;;1.0;NOUN
следственный;;;;2.0;1.0;;3.0;;;ADJF
спешить;;;;2.0;;;;;;INFN
немножко;;;;2.0;;;1.0;;;ADVB
инжиниринговый;;;;2.0;1.0;;;;;ADJF
сельхозпродукция;;;;2.0;3.0;;;;;NOUN
треть;;;;2.0;1.0;1.0;;1.0;;NOUN
водный;;;;2.0;;;;;;ADJF
хранение;;;;2.0;;3.0;1.0;;;NOUN
облигация;;;;2.0;1.0;;;;1.0;NOUN
анатолиевич;;;;2.0;;;;;;NOUN
асеана;;;;2.0;;;;;;NOUN
городской;;;;2.0;1.0;5.0;;;2.0;ADJF
сложно;;;;2.0;;;2.0;1.0;;ADVB
60;;;;2.0;2.0;2.0;2.0;;1.0;
клиника;;;;2.0;2.0;;2.0;;;NOUN
страхование;;;;2.0;;;;;;NOUN
ремонт;;;;2.0;;;;1.0;1.0;NOUN
георгиевский;;;;1.0;;;;;;ADJF
наслать;;;;1.0;1.0;;;;;INFN
гелена;;;;1.0;;;;;;NOUN
юриевич;;;;1.0;;;;;;NOUN
пешков;;;;1.0;;;;;;NOUN
ирина;;;;1.0;;;;;;NOUN
владимирович;;;;1.0;;;;;;NOUN
позынич;;;;1.0;;;;;;NOUN
муж;;;;1.0;;;;;;NOUN
поклон;;;;1.0;;;;;;NOUN
почтить;;;;1.0;;;;;;INFN
отдать;;;;1.0;;;;;1.0;INFN
минута;;;;1.0;;1.0;1.0;;;NOUN
молчание;;;;1.0;;;;;;NOUN
передний;;;;1.0;;;;;;ADJF
агрессия;;;;1.0;1.0;1.0;1.0;;;NOUN
середина;;;;1.0;;2.0;2.0;5.0;1.0;NOUN
жестокий;;;;1.0;;;;;;ADJF
атака;;;;1.0;;;;;;NOUN
будённовск;;;;1.0;;;;;;NOUN
беслан;;;;1.0;;;;;;NOUN
безжалостный;;;;1.0;;;;;;ADJF
взрыв;;;;1.0;;;;;;NOUN
жилой;;;;1.0;;;3.0;;1.0;ADJF
крушение;;;;1.0;;;;;;NOUN
поезд;;;;1.0;;;;;1.0;NOUN
невский;;;;1.0;;;;;;NOUN
экспресс;;;;1.0;;;;;;NOUN
метро;;;;1.0;;;;;1.0;NOUN
аэропорт;;;;1.0;;1.0;1.0;;;NOUN
домодедово;;;;1.0;;;;;;NOUN
унести;;;;1.0;;;;;;INFN
безвинно;;;;1.0;;;;;;ADVB
хребет;;;;1.0;;;;;;NOUN
выдавить;;;;1.0;;;;;;INFN
непримиримый;;;;1.0;;;;;;ADJF
остаток;;;;1.0;;;;;;NOUN
бандподполье;;;;1.0;;;;;;NOUN
волгоград;;;;1.0;;;;;;NOUN
взорвать;;;;1.0;;;;;1.0;INFN
синай;;;;1.0;;;;;;NOUN
переживать;;;;1.0;;;;;;INFN
переселение;;;;1.0;;;;;;NOUN
афганистан;;;;1.0;;;;;;NOUN
тревожный;;;;1.0;;;;;;ADJF
вселять;;;;1.0;;;;;;INFN
оптимизм;;;;1.0;;;;;;NOUN
ирак;;;;1.0;;;;;;NOUN
ливия;;;;1.0;;;;;1.0;NOUN
анархия;;;;1.0;1.0;;;;;NOUN
захотеться;;;;1.0;;;;;;INFN
сместить;;;;1.0;;;;;;INFN
неугодный;;;;1.0;;;;;;ADJF
грубо;;;;1.0;;;1.0;;;ADVB
заварить;;;;1.0;;;;;;INFN
каша;;;;1.0;;;;;;NOUN
стравить;;;;1.0;;;;;;INFN
умыть;;;;1.0;;;;;;INFN
радикал;;;;1.0;;;;;;NOUN
накапливать;;;;1.0;;;1.0;;;INFN
окрепнуть;;;;1.0;;;;;;INFN
страх;;;;1.0;;;;;;NOUN
ненависть;;;;1.0;;;;;;NOUN
взрывать;;;;1.0;;;;;;INFN
мучить;;;;1.0;;;;;;INFN
подступ;;;;1.0;;;;;;NOUN
официальный;;;;1.0;;;;2.0;;ADJF
сражаться;;;;1.0;;;;;1.0;INFN
убедительно;;;;1.0;2.0;;;;;ADVB
боеготовность;;;;1.0;;;;;;NOUN
обобщаться;;;;1.0;;;;;;INFN
предельный;;;;1.0;;;;;;ADJF
патриотический;;;;1.0;1.0;;;1.0;1.0;ADJF
убеждённость;;;;1.0;;;;;;NOUN
урок;;;;1.0;1.0;;1.0;;;NOUN
параллель;;;;1.0;;;;;;NOUN
хх;;;;1.0;;;;;;
нежелание;;;;1.0;;;;;;NOUN
нацизм;;;;1.0;;;;;;NOUN
варварский;;;;1.0;;;;;;ADJF
идеология;;;;1.0;;;;;;NOUN
новоявленный;;;;1.0;;;;;;ADJF
мракобес;;;;1.0;;;;;;NOUN
расхождение;;;;1.0;;;;;;NOUN
кулак;;;;1.0;;1.0;;;;NOUN
эгида;;;;1.0;;;;;;NOUN
разгром;;;;1.0;;;;;;NOUN
убежище;;;;1.0;;;;;;NOUN
двойной;;;;1.0;;;;;;ADJF
преступный;;;;1.0;;;;1.0;;ADJF
набивать;;;;1.0;;;;;;INFN
награбить;;;;1.0;;;;;;INFN
вербовать;;;;1.0;;;;;;INFN
наёмник;;;;1.0;;;;;;NOUN
бесчеловечный;;;;1.0;;;;;;ADJF
франция;;;;1.0;;1.0;;1.0;;NOUN
ливан;;;;1.0;;;;;;NOUN
мали;;;;1.0;;;;;;NOUN
укрываться;;;;1.0;;;;;;INFN
орудовать;;;;1.0;;;;;;INFN
кавказ;;;;1.0;;1.0;;1.0;;NOUN
замечать;;;;1.0;;;1.0;;2.0;INFN
турецкий;;;;1.0;;;;;;ADJF
давний;;;;1.0;;;;;1.0;ADJF
знак;;;;1.0;;;;;1.0;NOUN
верхушка;;;;1.0;;;;;;NOUN
гибель;;;;1.0;;;;;;NOUN
пособничество;;;;1.0;;;;;;NOUN
предательство;;;;1.0;;;;;;NOUN
постыдный;;;;1.0;;;;;;ADJF
спина;;;;1.0;;;;;;NOUN
лицемерно;;;;1.0;;;;;;ADVB
оправдать;;;;1.0;1.0;;;;;INFN
прикрыть;;;;1.0;;;;;;INFN
противоречие;;;;1.0;;;;;;NOUN
видимо;;;;1.0;;1.0;;;1.0;ADVB
наказать;;;;1.0;;;;;;INFN
клик;;;;1.0;;1.0;;;;NOUN
разум;;;;1.0;;;;;;NOUN
рассудок;;;;1.0;;;;;;NOUN
истерический;;;;1.0;;;;;;ADJF
сиюминутный;;;;1.0;;;;;;ADJF
внутриполитический;;;;1.0;1.0;;;1.0;;ADJF
бряцать;;;;1.0;;;;;;INFN
подлый;;;;1.0;;;;;;ADJF
отделаться;;;;1.0;;;;;;INFN
помидор;;;;1.0;;;;;;NOUN
какими‑тый;;;;1.0;1.0;;;;;ADJF
заблуждаться;;;;1.0;;;;;;INFN
пожалеть;;;;1.0;;;;;1.0;INFN
содеять;;;;1.0;;;;;1.0;INFN
отпор;;;;1.0;;;;;;NOUN
гармония;;;;1.0;;;;1.0;;NOUN
православный;;;;1.0;;;;;;ADJF
мусульманин;;;;1.0;;;;;;NOUN
последователь;;;;1.0;;;;;;NOUN
буддизм;;;;1.0;;;;;;NOUN
противодействовать;;;;1.0;;;;;;INFN
межрелигиозный;;;;1.0;;;;;;ADJF
процитировать;;;;1.0;;;;;;INFN
историк;;;;1.0;1.0;;;;;NOUN
михаилович;;;;1.0;;;;;;NOUN
карамзин;;;;1.0;;;;;;NOUN
ослеплять;;;;1.0;;;;;;INFN
уверять;;;;1.0;;2.0;1.0;;;INFN
спорить;;;;1.0;;1.0;;;;INFN
сплочённость;;;;1.0;1.0;2.0;1.0;;1.0;NOUN
избиратель;;;;1.0;;;;1.0;;NOUN
легитимность;;;;1.0;;;;;;NOUN
кандидат;;;;1.0;;;;;;NOUN
волновать;;;;1.0;1.0;2.0;;;;INFN
судья;;;;1.0;;;;5.0;;NOUN
правоохранитель;;;;1.0;1.0;;;;;NOUN
наличие;;;;1.0;;2.0;;;;NOUN
актив;;;;1.0;1.0;1.0;;;;NOUN
подлежать;;;;1.0;;;;;2.0;INFN
заключать;;;;1.0;;;1.0;;;INFN
мгновенно;;;;1.0;;;;;;ADVB
попасть;;;;1.0;1.0;;3.0;1.0;;INFN
повышенный;;;;1.0;;2.0;;;1.0;ADJF
рассказывать;;;;1.0;;;1.0;;;INFN
выявить;;;;1.0;;1.0;;;;INFN
злоупотребление;;;;1.0;1.0;;;;;NOUN
генеральный;;;;1.0;;1.0;3.0;;;ADJF
незамедлительно;;;;1.0;;;;;1.0;ADVB
реагировать;;;;1.0;2.0;;;1.0;;INFN
суровый;;;;1.0;;;;;;ADJF
сознательно;;;;1.0;;;;;;ADVB
нанести;;;;1.0;1.0;;;;2.0;INFN
гуманный;;;;1.0;1.0;;;;;ADJF
оступиться;;;;1.0;;;;;;INFN
незначительный;;;;1.0;1.0;;;;;ADJF
попадать;;;;1.0;;;;;;INFN
лишение;;;;1.0;;;;;;NOUN
тюрьма;;;;1.0;;;;;;NOUN
судимость;;;;1.0;;;;;;NOUN
негативно;;;;1.0;;;;;;ADVB
нередко;;;;1.0;1.0;;;;;ADVB
декриминализация;;;;1.0;;;;;;NOUN
перевести;;;;1.0;;2.0;3.0;;;INFN
разряд;;;;1.0;;;;;;NOUN
